state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Ohio,Allen,39003,102351,26543,57299,18509,75808
Ohio,Ashland,39005,53484,13803,29439,10242,39681
Ohio,Ashtabula,39007,97241,23419,54736,19086,73822
Ohio,Athens,39009,65327,16041,40371,8915,49286
Ohio,Auglaize,39011,45656,11979,25031,8646,33677
Ohio,Belmont,39013,67006,13836,38832,14338,53170
Ohio,Brown,39015,43432,10841,24624,7967,32591
Ohio,Butler,39017,383134,102997,222173,57964,280137
Ohio,Carroll,39019,26914,6183,14916,5815,20731
Ohio,Champaign,39021,38885,9594,22103,7188,29291
Ohio,Clark,39023,134083,33646,73974,26463,100437
Ohio,Clermont,39025,206428,51249,120269,34910,155179
Ohio,Clinton,39027,41968,10711,23888,7369,31257
Ohio,Columbiana,39029,101883,22607,57708,21568,79276
Ohio,Coshocton,39031,36600,9487,19858,7255,27113
Ohio,Crawford,39033,41494,9824,22799,8871,31670
Ohio,Cuyahoga,39035,1235072,283213,721657,230202,951859
Ohio,Darke,39037,51113,13219,27706,10188,37894
Ohio,Defiance,39039,38087,9651,21116,7320,28436
Ohio,Delaware,39041,209177,59625,119968,29584,149552
Ohio,Erie,39043,74266,16495,41023,16748,57771
Ohio,Fairfield,39045,157574,41296,90938,25340,116278
Ohio,Fayette,39047,28525,7247,16062,5216,21278
Ohio,Franklin,39049,1316756,342763,810850,163143,973993
Ohio,Fulton,39051,42126,10847,23512,7767,31279
Ohio,Gallia,39053,29898,7533,16599,5766,22365
Ohio,Geauga,39055,93649,23340,50506,19803,70309
Ohio,Greene,39057,168937,40957,98344,29636,127980
Ohio,Guernsey,39059,38875,9334,21739,7802,29541
Ohio,Hamilton,39061,817473,211050,477748,128675,606423
Ohio,Hancock,39063,75783,18835,43549,13399,56948
Ohio,Hardin,39065,31365,8635,17618,5112,22730
Ohio,Harrison,39067,15040,3418,8342,3280,11622
Ohio,Henry,39069,27006,6840,14999,5167,20166
Ohio,Highland,39071,43161,11129,23864,8168,32032
Ohio,Hocking,39073,28264,6774,15988,5502,21490
Ohio,Holmes,39075,43960,14748,23056,6156,29212
Ohio,Huron,39077,58266,15302,32685,10279,42964
Ohio,Jackson,39079,32413,8452,18243,5718,23961
Ohio,Jefferson,39081,65325,14316,36590,14419,51009
Ohio,Knox,39083,62322,16423,34300,11599,45899
Ohio,Lake,39085,230149,50358,132420,47371,179791
Ohio,Lawrence,39087,59463,14052,34028,11383,45411
Ohio,Licking,39089,176862,45386,101832,29644,131476
Ohio,Logan,39091,45672,11493,25622,8557,34179
Ohio,Lorain,39093,309833,75443,176194,58196,234390
Ohio,Lucas,39095,428348,108973,247833,71542,319375
Ohio,Madison,39097,44731,10011,27622,7098,34720
Ohio,Mahoning,39099,228683,51054,128618,49011,177629
Ohio,Marion,39101,65093,15008,38224,11861,50085
Ohio,Medina,39103,179746,43554,103004,33188,136192
Ohio,Meigs,39105,22907,5336,12889,4682,17571
Ohio,Mercer,39107,41172,11556,22117,7499,29616
Ohio,Miami,39109,106987,26809,59923,20255,80178
Ohio,Monroe,39111,13654,3003,7357,3294,10651
Ohio,Montgomery,39113,531687,130399,303855,97433,401288
Ohio,Morgan,39115,14508,3289,8044,3175,11219
Ohio,Morrow,39117,35328,8704,20329,6295,26624
Ohio,Muskingum,39119,86215,21387,49129,15699,64828
Ohio,Noble,39121,14424,2903,7441,4080,11521
Ohio,Ottawa,39123,40525,8104,21878,10543,32421
Ohio,Paulding,39125,18672,4803,10308,3561,13869
Ohio,Perry,39127,36134,9240,20754,6140,26894
Ohio,Pickaway,39129,58457,13823,35290,9344,44634
Ohio,Pike,39131,27772,7119,15590,5063,20653
Ohio,Portage,39133,162466,37421,97385,27660,125045
Ohio,Preble,39135,40882,9978,22814,8090,30904
Ohio,Putnam,39137,33861,9346,18419,6096,24515
Ohio,Richland,39139,121154,28845,68369,23940,92309
Ohio,Ross,39141,76666,17806,45721,13139,58860
Ohio,Sandusky,39143,58518,14237,32969,11312,44281
Ohio,Scioto,39145,75314,18211,43073,14030,57103
Ohio,Seneca,39147,55178,13966,30950,10262,41212
Ohio,Shelby,39149,48590,13129,27187,8274,35461
Ohio,Stark,39151,370606,87924,208806,73876,282682
Ohio,Summit,39153,541013,125033,315901,100079,415980
Ohio,Trumbull,39155,197974,44221,110072,43681,153753
Ohio,Tuscarawas,39157,91987,22974,50649,18364,69013
Ohio,Union,39159,58988,15780,35727,7481,43208
Ohio,Van Wert,39161,28275,7151,15626,5498,21124
Ohio,Vinton,39163,13085,3121,7534,2430,9964
Ohio,Warren,39165,234602,62451,137206,34945,172151
Ohio,Washington,39167,59911,13283,33686,12942,46628
Ohio,Wayne,39169,115710,31398,63130,21182,84312
Ohio,Williams,39171,36692,9098,20534,7060,27594
Ohio,Wood,39173,130817,32921,77371,20525,97896
Ohio,Wyandot,39175,21772,5357,12082,4333,16415
Oklahoma,Adair,40001,22194,6521,12158,3515,15673
Oklahoma,Alfalfa,40003,5702,1191,3356,1155,4511
Oklahoma,Atoka,40005,13758,3376,7628,2754,10382
Oklahoma,Beaver,40007,5311,1519,2741,1051,3792
Oklahoma,Beckham,40009,21859,5918,12726,3215,15941
Oklahoma,Blaine,40011,9429,2605,4916,1908,6824
Oklahoma,Bryan,40013,47995,12532,26818,8645,35463
Oklahoma,Caddo,40015,28762,7848,16053,4861,20914
Oklahoma,Canadian,40017,148306,41829,86763,19714,106477
Oklahoma,Carter,40019,48111,13042,26787,8282,35069
Oklahoma,Cherokee,40021,48657,12418,27975,8264,36239
Oklahoma,Choctaw,40023,14672,3863,7712,3097,10809
Oklahoma,Cimarron,40025,2137,590,1004,543,1547
Oklahoma,Cleveland,40027,284014,70558,174267,39189,213456
Oklahoma,Coal,40029,5495,1413,2929,1153,4082
Oklahoma,Comanche,40031,120749,32636,72519,15594,88113
Oklahoma,Cotton,40033,5666,1379,3124,1163,4287
Oklahoma,Craig,40035,14142,3346,7951,2845,10796
Oklahoma,Creek,40037,71522,18397,40078,13047,53125
Oklahoma,Custer,40039,29003,8386,16518,4099,20617
Oklahoma,Delaware,40041,43009,9511,22681,10817,33498
Oklahoma,Dewey,40043,4891,1449,2554,888,3442
Oklahoma,Ellis,40045,3859,952,2012,895,2907
Oklahoma,Garfield,40047,61056,17001,34000,10055,44055
Oklahoma,Garvin,40049,27711,7495,15166,5050,20216
Oklahoma,Grady,40051,55834,14576,31921,9337,41258
Oklahoma,Grant,40053,4333,1133,2233,967,3200
Oklahoma,Greer,40055,5712,1257,3437,1018,4455
Oklahoma,Harmon,40057,2653,720,1400,533,1933
Oklahoma,Harper,40059,3688,1029,1936,723,2659
Oklahoma,Haskell,40061,12627,3239,6812,2576,9388
Oklahoma,Hughes,40063,13279,3191,7569,2519,10088
Oklahoma,Jackson,40065,24530,6701,14091,3738,17829
Oklahoma,Jefferson,40067,6002,1590,3124,1288,4412
Oklahoma,Johnston,40069,11085,2996,5898,2191,8089
Oklahoma,Kay,40071,43538,11977,23053,8508,31561
Oklahoma,Kingfisher,40073,15765,4610,8576,2579,11155
Oklahoma,Kiowa,40075,8708,2295,4701,1712,6413
Oklahoma,Latimer,40077,10073,2536,5306,2231,7537
Oklahoma,Le Flore,40079,49853,13249,27500,9104,36604
Oklahoma,Lincoln,40081,34877,9006,19375,6496,25871
Oklahoma,Logan,40083,48011,12695,27448,7868,35316
Oklahoma,Love,40085,10253,2712,5534,2007,7541
Oklahoma,McClain,40087,40474,11212,22895,6367,29262
Oklahoma,McCurtain,40089,32832,9045,17691,6096,23787
Oklahoma,McIntosh,40091,19596,4200,10327,5069,15396
Oklahoma,Major,40093,7629,2145,3921,1563,5484
Oklahoma,Marshall,40095,16931,4273,8956,3702,12658
Oklahoma,Mayes,40097,41100,10505,22829,7766,30595
Oklahoma,Murray,40099,14073,3562,7674,2837,10511
Oklahoma,Muskogee,40101,67997,18440,37957,11600,49557
Oklahoma,Noble,40103,11131,2872,6032,2227,8259
Oklahoma,Nowata,40105,10076,2467,5616,1993,7609
Oklahoma,Okfuskee,40107,11993,3000,6841,2152,8993
Oklahoma,Oklahoma,40109,797434,222058,463547,111829,575376
Oklahoma,Okmulgee,40111,38465,10142,20998,7325,28323
Oklahoma,Osage,40113,46963,11069,26231,9663,35894
Oklahoma,Ottawa,40115,31127,8695,16683,5749,22432
Oklahoma,Pawnee,40117,16376,4199,8984,3193,12177
Oklahoma,Payne,40119,81784,20829,50307,10648,60955
Oklahoma,Pittsburg,40121,43654,10622,24150,8882,33032
Oklahoma,Pontotoc,40123,38284,10505,21424,6355,27779
Oklahoma,Pottawatomie,40125,72592,19139,41401,12052,53453
Oklahoma,Pushmataha,40127,11096,2657,5819,2620,8439
Oklahoma,Roger Mills,40129,3583,949,1847,787,2634
Oklahoma,Rogers,40131,92459,23682,53375,15402,68777
Oklahoma,Seminole,40133,24258,6666,13140,4452,17592
Oklahoma,Sequoyah,40135,41569,10600,23134,7835,30969
Oklahoma,Stephens,40137,43143,10845,23534,8764,32298
Oklahoma,Texas,40139,19983,6362,11260,2361,13621
Oklahoma,Tillman,40141,7250,1856,3927,1467,5394
Oklahoma,Tulsa,40143,651552,179360,375729,96463,472192
Oklahoma,Wagoner,40145,81289,21316,46322,13651,59973
Oklahoma,Washington,40147,51527,13438,27902,10187,38089
Oklahoma,Washita,40149,10916,2914,5964,2038,8002
Oklahoma,Woods,40151,8793,2249,5014,1530,6544
Oklahoma,Woodward,40153,20211,5335,11563,3313,14876
Oregon,Baker,41001,16124,3457,8401,4266,12667
Oregon,Benton,41003,93053,20809,56605,15639,72244
Oregon,Clackamas,41005,418187,97381,242349,78457,320806
Oregon,Clatsop,41007,40224,8383,22413,9428,31841
Oregon,Columbia,41009,52354,12003,30307,10044,40351
Oregon,Coos,41011,64487,12906,34488,17093,51581
Oregon,Crook,41013,24404,5249,13015,6140,19155
Oregon,Curry,41015,22925,3554,11346,8025,19371
Oregon,Deschutes,41017,197692,42815,114397,40480,154877
Oregon,Douglas,41019,110980,23413,58374,29193,87567
Oregon,Gilliam,41021,1912,399,985,528,1513
Oregon,Grant,41023,7199,1376,3564,2259,5823
Oregon,Harney,41025,7393,1627,3922,1844,5766
Oregon,Hood River,41027,23382,6098,13478,3806,17284
Oregon,Jackson,41029,220944,49830,121266,49848,171114
Oregon,Jefferson,41031,24658,6247,13523,4888,18411
Oregon,Josephine,41033,87487,18660,45764,23063,68827
Oregon,Klamath,41035,68238,16276,37176,14786,51962
Oregon,Lake,41037,7869,1656,4210,2003,6213
Oregon,Lane,41039,382067,81587,224306,76174,300480
Oregon,Lincoln,41041,49962,9121,26185,14656,40841
Oregon,Linn,41043,129749,31573,73434,24742,98176
Oregon,Malheur,41045,30571,8737,16694,5140,21834
Oregon,Marion,41047,347818,93545,197994,56279,254273
Oregon,Morrow,41049,11603,3486,6172,1945,8117
Oregon,Multnomah,41051,812855,165977,534001,112877,646878
Oregon,Polk,41053,86085,22139,48025,15921,63946
Oregon,Sherman,41055,1780,365,962,453,1415
Oregon,Tillamook,41057,27036,5568,14328,7140,21468
Oregon,Umatilla,41059,77950,21474,43966,12510,56476
Oregon,Union,41061,26835,6737,14332,5766,20098
Oregon,Wallowa,41063,7208,1472,3593,2143,5736
Oregon,Wasco,41065,26682,6431,14651,5600,20251
Oregon,Washington,41067,601592,148102,370129,83361,453490
Oregon,Wheeler,41069,1332,208,640,484,1124
Oregon,Yamhill,41071,107100,26819,61182,19099,80281
Pennsylvania,Adams,42001,103009,23331,57948,21730,79678
Pennsylvania,Allegheny,42003,1216045,258065,722701,235279,957980
Pennsylvania,Armstrong,42005,64735,13511,36595,14629,51224
Pennsylvania,Beaver,42007,163929,34769,93062,36098,129160
Pennsylvania,Bedford,42009,47888,10117,26550,11221,37771
Pennsylvania,Berks,42011,421164,106018,241027,74119,315146
Pennsylvania,Blair,42013,121829,27685,68209,25935,94144
Pennsylvania,Bradford,42015,60323,14334,32776,13213,45989
Pennsylvania,Bucks,42017,628270,140688,366793,120789,487582
Pennsylvania,Butler,42019,187853,42404,108980,36469,145449
Pennsylvania,Cambria,42021,130192,28574,71376,30242,101618
Pennsylvania,Cameron,42023,4447,876,2323,1248,3571
Pennsylvania,Carbon,42025,64182,13520,36718,13944,50662
Pennsylvania,Centre,42027,162385,35426,102825,24134,126959
Pennsylvania,Chester,42029,524989,132975,303663,88351,392014
Pennsylvania,Clarion,42031,38438,8827,21815,7796,29611
Pennsylvania,Clearfield,42033,79255,15770,46871,16614,63485
Pennsylvania,Clinton,42035,38632,9251,21979,7402,29381
Pennsylvania,Columbia,42037,64964,14457,37475,13032,50507
Pennsylvania,Crawford,42039,84629,19751,46915,17963,64878
Pennsylvania,Cumberland,42041,253370,59066,146554,47750,194304
Pennsylvania,Dauphin,42043,278299,68455,161424,48420,209844
Pennsylvania,Delaware,42045,566747,142037,329716,94994,424710
Pennsylvania,Elk,42047,29910,6337,16836,6737,23573
Pennsylvania,Erie,42049,269728,65604,153874,50250,204124
Pennsylvania,Fayette,42051,129274,27050,74167,28057,102224
Pennsylvania,Forest,42053,7247,925,4671,1651,6322
Pennsylvania,Franklin,42055,155027,37793,86065,31169,117234
Pennsylvania,Fulton,42057,14530,3154,8178,3198,11376
Pennsylvania,Greene,42059,36233,8084,21135,7014,28149
Pennsylvania,Huntingdon,42061,45144,9280,26225,9639,35864
Pennsylvania,Indiana,42063,84073,19237,48014,16822,64836
Pennsylvania,Jefferson,42065,43425,10150,23932,9343,33275
Pennsylvania,Juniata,42067,24763,6068,13582,5113,18695
Pennsylvania,Lackawanna,42069,209674,48593,118459,42622,161081
Pennsylvania,Lancaster,42071,545724,142503,302840,100381,403221
Pennsylvania,Lawrence,42073,85512,18995,47248,19269,66517
Pennsylvania,Lebanon,42075,141793,35618,78002,28173,106175
Pennsylvania,Lehigh,42077,369318,92912,213222,63184,276406
Pennsylvania,Luzerne,42079,317417,70759,182681,63977,246658
Pennsylvania,Lycoming,42081,113299,26277,64561,22461,87022
